fico,term,pti,ltv,age,default
598.0164581778835,5.849402190718443,0.1483032686865785,0.8612621522208932,35.30974712381534,0.0
646.0739720147961,5.963327795084035,0.04615147965790165,1.237466527905811,32.48770710453637,0.0
700.2043276864424,4.374134962051798,0.038715315513882624,0.8800363199256556,42.02450939681045,0.0
590.4355386061129,6.729571065144697,0.02160048512270052,1.362822781069192,28.534917085458705,0.0
559.3253872973562,4.878650470433897,0.11993658464830388,0.7515768773669087,36.158832776455405,0.0
543.8629430027729,4.220613990428709,0.05120931782989681,1.1189553050237404,44.848653676350835,0.0
565.0767379031712,6.9098999846456435,0.032479339664995346,1.4103485077473397,39.593141352813355,0.0
679.9192306985219,4.9800070937084895,0.10087413254361406,0.855183335534657,32.007930661953466,0.0
581.4774024691498,6.28777876498237,0.04489763776005859,0.954400552464192,32.47158033671882,0.0
537.8059031713474,6.122081826087186,0.03116971646038473,1.465062411760143,47.49706834117626,0.0
781.256594696458,6.4534243622648075,0.04309378893151355,0.7945977786010696,38.869286734797704,0.0
583.9995274452295,6.062576782856143,0.05904795649095561,1.4163769301949474,24.08389247288033,0.0
548.2433939102509,6.275343377097948,0.1972512230464341,1.3651502604564036,43.89667626748196,0.0
598.8250584870141,6.134108685406058,0.08384563965093267,0.8974879889784413,54.25494584615315,1.0
548.3528525798312,3.745928528561637,0.12779218772965162,1.13482417334222,35.79245622116252,0.0
488.71406486670026,7.768804747329187,0.06285871268997048,1.0959399769593168,40.70009137912796,1.0
505.1938199113061,5.958141636808031,0.05532913548450989,1.162774217393765,33.417475032131016,1.0
529.5222847273689,6.046396756603182,0.029417424156670105,1.2873005131267847,44.64507553489554,0.0
644.9153907389309,7.191778030074406,0.04884826719629641,1.2105173684517878,47.34152227009825,0.0
522.758067825949,5.278680628709564,0.1307654716575605,1.6205379742746508,47.27298747239948,1.0
608.2966349930305,5.123916596569138,0.19307347605900088,0.8698621105149651,40.810372528060654,0.0
504.08055723505174,7.508155335185994,0.16565744777612237,0.9935882617069862,43.05520598491568,1.0
738.1194846108617,4.361627575963187,0.1369015158139334,1.1470251151850042,46.51529597369369,0.0
463.01373890816114,6.74944563619147,0.19021522470040858,1.4318646221821716,49.13823449164777,0.0
706.3333358742744,4.117091712495262,0.12494588482045396,1.0473579967237505,53.46876615362393,0.0
620.2005587261931,4.390083070923113,0.05332788381402904,1.0305567073828383,39.573736604011714,0.0
755.2749258619832,5.734680195017459,0.07082121016343627,1.0765602032525976,44.268387450353906,0.0
681.8034260234431,5.0282957286701055,0.10107347892075187,0.8609236082385859,53.661802302436456,0.0
556.387463291415,6.559711504828983,0.15106393283497674,1.0917982290335455,34.2002949458833,1.0
714.6261151764959,5.713846342301479,0.003862716936377533,1.10642728009387,44.635478157283934,1.0
432.32751804596535,6.276076409945517,0.16166326624778748,1.215462771492839,36.31837958120512,0.0
580.4163260933911,5.322871318179392,0.09262507285735716,1.1154241892202779,36.4387081543574,1.0
617.9740977333723,5.450521749597786,0.0898606197921015,1.0540314284822765,41.17388003174153,0.0
724.030813827893,4.861668106453374,0.04842994800979923,1.1174785825636966,43.89425851399445,0.0
637.7502087819282,5.511506297909499,0.03370287014450575,0.9148464266270053,42.4996842165864,0.0
425.22456957196204,6.069002562179808,0.18119844192414783,1.2264815509879046,32.12421286566365,1.0
712.6824760639341,6.886080200648562,0.20622366793190208,0.9000711733403381,47.053667214554864,0.0
488.7750183380839,7.086462547729283,0.17202881387757435,1.2297403076040103,42.4431656510599,1.0
568.6160172504879,6.289631411806547,0.1210353418073791,1.0202044670922152,37.341291352768174,0.0
582.7350944278716,4.395243314065418,0.14460372511085107,0.5901944709777156,38.32468566841515,0.0
705.9108361896405,6.660562540197215,0.14109959957547966,0.5350281214179524,47.865822334187804,0.0
396.9687596938196,6.376025786454088,0.061139241850263246,1.1561808232079014,33.026411594921214,1.0
644.6533238588827,7.246484918119788,0.13676604380201135,0.6545896839011525,38.684218298077404,0.0
407.6907635946834,6.696742571273339,0.09264901334015044,1.1261420367772605,39.634936253250714,1.0
671.515314406159,6.990231976528214,0.14698500630493538,1.4683896946951798,34.30228443113805,1.0
624.019494931442,6.936571522614075,0.04313415670610893,0.846945680836618,42.5366684010506,0.0
672.023945277551,6.331819687950036,0.12562682189320937,0.8006302400411798,34.399613629979065,0.0
493.31310946011877,6.388156942853068,0.1872230184943337,1.1802864002852183,34.2424053048756,0.0
587.7705867117747,5.382955121010824,0.11116671194933618,0.9832387131316531,40.42939490055144,0.0
485.19467418324905,5.3808326067821675,0.08423609129272044,1.0578911213255464,41.05643222426369,0.0
524.7221383945998,5.749021424081185,0.13133480352841098,1.1413882952051715,39.75789926040906,0.0
607.6935794962698,5.6339446867534555,0.12743893635849735,1.043625424499923,43.23451031470377,0.0
684.4589307964975,6.06372092536863,0.10533393564346885,1.457542010471707,42.27421448364984,0.0
570.9009374104938,7.1840596134861325,0.06538673383264137,0.8221388285054636,37.34970308704998,0.0
754.6487064664917,6.300519564294714,0.04255983033745406,0.7494437835539194,30.91307814364695,0.0
601.0999208797911,5.882086754472236,0.13307930978085566,1.5186117475476775,41.10349725335023,0.0
765.1082246617784,4.628909991752989,0.05432088911529472,0.6976631588890463,38.315346875903515,0.0
595.4398634594147,6.647998431795565,0.10475409371930802,0.8088827088288045,31.192800525199683,1.0
526.4503291102922,5.90827181626679,0.15731498561996585,0.8663372466098511,38.65628871051246,0.0
480.0883554970182,6.8706928615928415,0.10850492206220913,1.0350597851783243,39.54582368023344,1.0
623.4054042470069,4.907978884452108,0.04703910058154113,1.0890893972010018,31.01183775272679,0.0
563.3014165004156,7.260606714704244,0.12321529847038486,1.0833061542346847,35.003024711827706,1.0
653.6118900682004,6.095270141744647,0.04334797588077186,0.9637042301348866,43.701416436919715,0.0
480.96174528822587,6.003069059120149,0.0007278110428009937,1.1914769954898172,42.27656720385792,1.0
658.740791008518,5.923673622615677,0.07410203621950112,1.1021235194442813,42.10052950804062,0.0
686.0044614007128,6.9468144690447415,0.18125013593130448,0.9313659243947066,39.801319603098484,1.0
520.4993025531004,8.02676177627945,0.1303591161460546,1.2220709714247633,37.828443559477286,0.0
578.6507753990841,5.777630045122922,0.1874981650694164,1.4456051956783162,38.4250672999278,1.0
572.7033292723547,7.8268600911009765,0.13077516260782546,1.0622081516022115,24.932795053641293,1.0
535.0608828242632,6.955077867279086,0.0540320502264774,1.3499854339586508,49.20915629985336,0.0
700.6212066128571,7.166109629701266,0.08286640971790418,0.88258579503199,49.24422651967502,0.0
781.2204586941298,5.205005821792009,0.11714270789805112,1.0313343925975464,41.73898781413394,0.0
545.5587823055018,6.35852882349891,0.1132872446341546,1.001376299802186,38.92440668769866,1.0
628.2708647516222,6.0576036391522265,0.10609364432529478,1.1533997387635426,42.902377467855146,0.0
560.320019472125,6.437792592853655,0.1917109151507193,1.0561287343128962,30.789714591703174,0.0
713.141601112204,4.220291012673725,0.05344997362846472,0.5246860926451697,52.779618159871575,0.0
571.0322794574106,8.112245689908349,0.14728722164463293,1.207236816280003,41.722167904361704,0.0
709.5225406752068,5.005852700467653,0.11665390416067571,1.2063422690722705,41.5582048708724,0.0
642.3487397250137,6.094449895322918,0.10939492402568923,1.3163830925973854,46.76677120208508,0.0
485.44366381295447,5.349844216906802,0.11317787323526579,0.8932909796252585,41.17862193446499,0.0
465.1368266259661,6.377665266341466,0.08118267870543974,1.3349214944884602,44.76545232591294,1.0
641.5407080255213,7.311421872460762,0.048446883695200824,1.0421907060211335,45.53668144641188,0.0
793.8224141249843,6.957119929712224,0.022272233536516653,0.8434731029265178,31.125338643658083,0.0
556.7358914846318,6.560603129042065,0.142416640732887,1.205554074826586,47.482451371998955,0.0
623.6394665652183,7.734839258757348,0.15502572114837204,1.2746043268896052,49.87009570649937,0.0
489.04990861471765,7.528029322855081,0.08885778740615259,1.3365225735790123,45.284589812625725,0.0
547.0467128359154,7.806813961813879,0.13092447973105575,1.3828324297502077,38.22058113475142,0.0
569.5390263374137,6.84905064488385,0.07257895290559781,0.8296818884514559,40.3297040138298,1.0
547.8284771981149,5.1939084700394975,0.14022030451997197,0.85736567658293,35.695604455092734,1.0
607.9310204981774,6.08651852285233,0.0926583704129592,1.1843965143125206,42.45611500949917,0.0
597.3361073429003,7.106711704392027,0.197963459328446,1.2741403270494898,50.87944722740377,0.0
606.725175294604,4.59435435775716,0.10683781955439679,1.0340204514041498,31.07735293649855,0.0
467.11268305565864,6.511981582364135,0.1422218126160939,1.2055857513399153,35.86690874269441,0.0
600.3159369778341,4.963367643372798,0.10716041956798635,0.7575185764663774,39.95926132650704,0.0
641.8796510054711,5.573920171245492,0.0945331985976708,1.3506328981704843,37.53478838451659,0.0
722.1856060365649,5.571036065317406,0.16660998183183273,1.1990338274013062,33.56781840376236,0.0
547.873863927816,6.123474720578706,0.12989932078931582,0.799493376357575,43.616176552089954,1.0
555.6935293061814,6.319542798005566,0.09960134248653542,1.1346619717978836,39.17308311513804,0.0
406.654198281344,7.074975701094742,0.1861065293024594,1.103339606559509,37.043325478674575,0.0
656.9881542299102,5.725913052107355,0.05547979304539601,1.1713950819615635,40.11755546085259,0.0
524.8249199602109,5.190306452894532,0.08300569693053972,1.3448394423480838,38.3658539665399,0.0
563.4560327772215,4.862553494019905,0.04360772588705671,0.8802555590987386,49.71450750899602,0.0
687.6937170154553,5.635512439092592,0.11591716882214728,1.161023260521424,37.302665258201465,0.0
611.7031119575965,7.583338802575617,0.06502298118916403,1.0823129323749265,50.32021643050607,0.0
791.2764523432845,5.510801782378337,0.12464782349619417,1.2022786824599914,28.675731312567507,0.0
875.6184320104347,4.420263350588346,0.04844844165440018,0.850705518828984,53.732078163982735,0.0
442.4595113803941,6.252966266753796,0.017631697312294428,1.0167472349751812,30.635069809126115,1.0
577.6709844793373,7.7790664517980606,0.09271831549679867,1.566668189857442,27.650527267175242,0.0
723.7243343697935,6.325611999483172,-0.00420756657560252,0.6777314871496491,29.01933329430597,0.0
588.399977023505,6.327261670765124,0.08458803888647465,1.0892715177508845,46.946360324100965,1.0
777.2220901174468,5.551946059134293,0.09056024638141698,1.3172297823283095,29.127689392368744,0.0
556.6219026553981,5.307907740780501,0.043484190386515256,1.2723883496862556,30.523859044914943,0.0
688.5026173535961,7.540223898747099,0.06622920219443601,1.3792714039496523,40.70934838260049,0.0
465.7456140241619,4.909502651543428,0.19330114748467125,1.0744851767754602,53.172629268440716,1.0
521.1055048645749,7.533830509260991,0.1359314104856171,1.0069846066440646,46.92679922644772,0.0
647.9282273121523,6.2856504222887715,0.1305874507600096,1.0828409555365632,34.42633115556598,0.0
619.4080153917066,6.33926542907541,0.0738355002353191,0.990034728242035,43.02809412318238,1.0
575.2801993772657,6.7435567942437284,0.10440495924440164,1.349817428741067,30.962346328808305,1.0
733.0628713146181,8.549667438843917,0.1022515194978301,0.9520594515924948,49.416804814288426,0.0
659.867905542878,7.198763295350887,0.12332667710639673,1.4232056722261404,43.556208163246424,0.0
567.9496475135537,6.533592971420873,0.14980710560484103,0.9562139176502756,47.64780608259449,0.0
507.22032012763333,6.772856984990046,0.12258272524416564,1.1417451227633,33.905327215027526,1.0
561.1810033512786,6.5137465011641416,0.041143073635017714,1.0250015412342888,45.375033210904874,0.0
753.7419185580865,6.290603436041721,0.08106384960292641,1.3852759835785216,36.581099524384534,0.0
607.4057495556035,6.449520154730858,0.19353295994428826,1.1911250681531673,43.1848734297899,0.0
683.4912280987686,6.152120729122509,0.09479432572658839,1.129943800635369,45.76770903258394,0.0
725.7794659059886,5.914004798231143,0.1480964047926765,1.0604787884872133,53.361785765496656,0.0
598.0076599451759,6.0667521211314135,0.16812020358624336,1.0889411562482512,30.884847934044117,1.0
458.8913969455189,5.935766771593534,0.1468071679840967,0.927770257024293,41.393300513225604,0.0
506.3131295993991,7.858849906502379,0.11804754131478466,1.1590490532982256,39.678520065304376,0.0
833.8546210665504,7.07728356023612,0.14775599943479678,0.8744230797623412,49.37543303496042,0.0
625.4969995191157,6.34822402711557,0.07972396330615764,0.9950661810447399,53.46336457937811,0.0
553.4908366221656,4.22569205081697,0.12919772681363956,1.4294937594705757,38.38670840967051,1.0
559.8114590959783,8.274656934151656,0.0874663802770798,1.3530150690941616,41.059933517591055,0.0
461.1437308731589,6.993160308819549,0.08900817316208043,1.4480884273504566,21.24028288732654,0.0
603.8116985656372,6.106362868041137,0.09412409154297777,1.1812111002664851,43.048142528886395,0.0
673.1658310153721,5.435876710843631,0.09830691207463968,1.1476861463771066,33.63441847805049,0.0
689.6016199420878,7.051900383656735,0.15175524019837303,1.3678341163658663,38.86938180666988,0.0
766.3549171975136,6.627109262933117,0.08562028958714585,0.866350338368165,38.60992628736155,0.0
458.21380941025103,8.440502879497702,0.13031926026263252,1.1769860151220504,35.83892548103343,0.0
585.4374742129415,6.85572180701576,0.09807030808801173,1.5485312323487717,41.2814527954351,0.0
542.5294210776264,5.898116042995181,0.15482704424497407,0.8898338844739955,27.343571835661535,0.0
675.4739827703931,5.83899832216671,0.06487693785053926,1.0978017494073573,39.860716889861074,0.0
532.3775003935021,4.7544213554903045,0.11874187227054411,1.130959606403333,40.97810880321432,0.0
670.2871745219562,6.445014723088131,0.07407161560459594,1.311845317316323,36.93926167440386,0.0
701.749378357851,9.016498335978293,0.16020652557848716,1.298769080789502,50.914701798196155,0.0
461.82615800271776,5.80571878643337,0.12453449616411649,1.0431241913121136,47.96541933597621,0.0
587.123886634242,6.658680372879264,0.11922687729157372,0.9479741628109155,41.691621546778535,0.0
643.0031676058461,5.736529681070364,0.06871286462681732,1.1793266020539055,51.30014671443416,0.0
765.9125965461128,4.5663248404027605,0.09436954991158457,0.9302947859790198,37.1964386085423,0.0
487.36942051369147,6.804840486208066,0.13412483297347555,0.5811053465418765,29.274737867164212,1.0
692.6764059763653,8.335109391165123,0.19017357855263461,1.244101365065519,40.263309798996616,1.0
650.5699674047517,6.5604986397882925,0.03000245271299129,1.1355534103852696,45.200856477207594,0.0
524.1480944419075,5.973068806860408,0.19593108897646666,0.9420221733792002,43.131433854052545,1.0
468.8682291758837,5.748137576189388,0.18730960040803224,1.0275018250412633,37.111178795235574,0.0
714.4852804465299,6.118315593898689,0.18699678855734844,0.9703881141488098,55.95143979705306,0.0
681.8885884870454,5.140720146926893,0.04762359510338159,1.4073016299290626,45.28426103654538,0.0
617.0038250423925,5.4745386322333065,0.07838860814897952,1.1242282829205559,55.98294047422795,0.0
547.3988901811666,5.730534220908143,0.02092370764919574,1.204283419225663,35.23649447075973,0.0
468.3835080885654,7.264692854419124,0.2235881235635329,1.1975938208973254,33.40594680278681,1.0
