fico,term,pti,ltv,age,default
550.4124201602958,5.163576313025758,0.17165906852334253,1.517907649173905,36.94814221589407,1.0
400.81732271920214,5.316240172652986,0.13424211767389108,1.012192047006341,34.33248103641626,1.0
553.9139718853818,6.09967928629888,0.04665394313954553,1.136433530501128,34.97243823739984,1.0
820.500519834184,3.7110192700908278,0.05348648067802989,0.6148565435658525,35.632512072018656,0.0
685.3739482997669,6.273149470324761,0.04906846473475303,1.399111684294973,37.431750834119406,1.0
807.0642343179355,4.101461905308821,0.09799948616385502,1.0663998978048153,62.30021709749256,0.0
583.4893076986273,7.643149699154339,0.13770139002610093,1.397923739998776,32.65279574578892,1.0
520.8283799142926,5.834223739864713,0.08408065990702145,1.0838151410663523,61.17619910208484,0.0
776.8929999065274,6.563966031747527,0.06921334630249931,0.8579813054350176,33.89943608681688,0.0
652.4823057152003,5.744341977025797,0.02335099364735524,0.8707256295552148,41.91087096383079,0.0
490.9620426985967,7.036362502769393,0.13760987209389725,1.200861978147342,38.01717336825923,1.0
595.5850975119856,7.477848998941363,0.08971256907931961,0.8497868888421942,32.92311940026155,0.0
767.7444515195011,6.879913404415288,0.1422142901801965,1.1014751643490108,50.3211850230535,0.0
592.8090832328934,6.463102922982883,0.009510843220270168,0.9900205495450405,44.75718882637581,0.0
527.3566197761859,5.464379384661922,-0.002456076229001361,1.328539872546735,47.09316135942505,0.0
691.4672276366427,6.515128735501096,0.14917670418868487,1.0039947185989109,31.741374029718475,0.0
711.874860566924,5.054460619976523,0.12321307027867537,1.2483201572880356,43.50550198886314,0.0
658.4718020421283,6.448199698695305,0.14790550323742824,1.6707000235012188,39.057065929067726,0.0
674.8476025827974,5.1011120223477535,0.011803585774814926,1.1959832571566185,37.46787499235084,1.0
738.9391096062238,4.78209736280603,0.020359786609028818,0.8961143810521272,48.7301468704627,0.0
558.0711517654331,6.688099031105314,0.11027365865974753,1.4268133699741534,32.03264091619082,1.0
605.1574338782499,6.813703707460707,0.17552906444057886,1.1755598899346154,47.724814193181714,0.0
490.5629358894154,4.481762340580271,0.12699138342364016,1.0873837761391896,49.425395687549894,0.0
615.1914613501372,5.033286330433636,0.08005012475350955,0.5157446202171564,44.179080347059084,0.0
494.9295043531142,4.772510047805202,0.072321486354721,1.1926102871699493,40.399445789859854,0.0
577.8897160403579,5.312943690301908,0.06625012970642294,0.8259649309482924,41.39169566862208,0.0
849.892252019635,8.02187540318074,0.07085313603840081,0.8318418064663528,39.173438737260916,0.0
715.342756799773,5.500762397038955,0.1882380053852068,0.9146766920236988,43.082035561042815,0.0
775.151734200005,5.251671539143058,0.11914131299813592,1.1258772641567267,59.25920223479744,0.0
531.1025494996102,6.446988574988679,0.06210166912812627,1.2555423240970631,42.06532650056071,0.0
796.3594981607621,6.820830003666467,0.006869745035055885,1.1772249385447373,53.049312399993156,0.0
857.5650682236088,4.629635222097915,0.06705947167092391,0.8379668920558296,41.145881836589616,0.0
540.8183536643664,4.019031402097796,0.014275275629110115,0.8360565639637924,46.90071999587205,0.0
666.1521779920886,3.72997450894177,0.1634758275639776,0.9978392475241409,39.42889452201085,0.0
565.4542253431998,6.135815401981081,0.05359617348754393,0.9794748601914751,59.03637491737538,0.0
607.7004694477511,5.5896507758904885,0.058690171568048226,0.8721231329816481,28.833595970857534,0.0
787.9620999650651,6.630505726069471,0.06932013759914453,0.9164737418015845,44.868905730709045,0.0
788.253803301732,5.45316065961434,0.12084095013654036,0.5987021473458027,46.274799007297446,0.0
741.9136507958269,6.627814503477491,0.09714294661558932,1.2064697364108643,45.5643680304453,0.0
612.2226852862034,6.991569471343994,0.13323649476758034,1.375150482683312,43.33479490713728,1.0
545.1651784793424,6.964379369779704,0.11037558802363732,0.9779646876555191,27.413955987970784,0.0
619.0214948902061,4.765951775799383,0.15741963999006203,1.0150288658918365,50.23841569959728,0.0
642.1192791777376,6.1315713494001916,0.008508681597169221,0.9890465565016147,34.14341124546668,0.0
756.9620435746785,6.975196733916069,0.06691354540808972,1.1453946503412393,50.97909970307999,0.0
589.3252110261742,6.465722436166629,0.1313492667656649,0.958504324947077,33.58420308591716,0.0
583.4828573665295,5.003679956281767,0.044189670018365185,0.9602861647299835,45.63718579382895,0.0
618.9647764692912,5.72847910501896,0.1307849215302554,1.2765076467882108,45.79292161180488,0.0
845.9913820376308,5.052483031355851,-0.04516796567199058,0.8110766399342132,31.650169807175924,0.0
600.4561568497945,7.052583287059263,0.1092363330993055,1.0402631261068176,34.72137669028601,1.0
547.6561301821716,6.4389471195244665,0.12549938895914206,0.9900128743804808,32.40406628314581,0.0
683.0468639301407,5.708474189147911,0.07346681546259728,0.7994268173607431,48.135748128235825,0.0
777.82741942411,5.435146163706699,0.0653558325897684,1.1393222653840451,50.995098365187225,0.0
420.4217210307612,7.05851560395414,0.05810622214150372,1.0961320427517434,52.52918870920092,0.0
444.5744948795839,6.670770203152131,0.13586276019362498,1.5120483769192647,25.167198452108003,1.0
659.2118232324043,6.449404658541806,0.07730725951649617,1.2783628552170112,29.809820229183863,0.0
527.3089473244726,6.5763152434590895,0.11363759313311253,1.265031634256128,37.04728118401176,1.0
630.8576438516513,2.9030455131360053,0.06697710550382122,0.9960063247708508,44.05281114614269,0.0
801.5263595739365,6.228329412274121,0.12406057891515933,1.2866234856245367,29.723494807449235,0.0
544.2385916165467,5.42035595872333,0.12438054282031351,1.2184655960971023,49.05330075621717,0.0
593.1810271691567,7.054592773487984,0.14570056065564826,0.8850415905938838,31.019300572228435,1.0
600.8250354648441,7.075124326862387,0.10518374608003012,1.3217392159095307,44.159832980007636,0.0
685.7042607431325,5.498228026179894,0.2014119633480772,1.1476127474306113,32.851474868107054,0.0
753.3754858044373,5.828214671374018,0.10602550319350312,1.0516740936507303,33.55489051433077,0.0
729.1656070775427,7.1085078121951435,0.14915863105957652,0.9539386003261608,61.48874747117526,0.0
498.60766817193837,4.814587134385178,0.10379678311830273,1.2724419115052412,57.66352790292574,0.0
548.6188201723908,6.303082521325273,0.09527572421443344,1.5737054713997112,39.42029712751611,0.0
710.6688303941863,4.680561190646321,0.042235489076173846,0.8838542287054325,47.203432705965426,0.0
536.0488226513609,6.136026110548015,0.13114331499449866,0.8131225259346453,30.34729415560426,0.0
676.4570144361231,4.920622521407601,0.09421504651814648,1.0414735427370871,42.97975556174402,0.0
542.7586827102091,6.322365851570329,0.09374607690396873,0.9467593288025866,31.237357704402314,1.0
472.77136274332946,6.9952529522131455,0.08310151779221348,1.3872841910214218,33.64655097976408,1.0
699.3316073243434,7.029698014370027,0.10094116503032825,1.2603684162819118,48.44650543195494,0.0
636.4758435622297,4.8906295640686235,0.06268352962746324,1.4047011314866218,44.13704661151318,0.0
610.7342974085991,5.955895232470911,0.12885242702348923,1.074098553080581,38.99834832497887,0.0
652.5131448191521,5.661187853473886,0.1848884458741637,1.1826416094068561,46.703046494484305,0.0
675.9393431308325,7.161476080127207,0.08698768512293216,0.8686493397987628,51.28512540190205,0.0
651.6328034264263,6.349037809959935,0.05785997101331726,0.8710718100049144,34.867353402917914,0.0
478.4031965865487,7.100702885596736,0.05989779518173591,1.1397640413015118,35.1526126410089,0.0
699.8442340004843,6.28591650735804,0.055428381532035546,1.0067168449374577,57.5109755581672,0.0
465.37990497899443,8.098047742961153,0.10133508980506427,1.2261074298897545,24.68094488445194,0.0
579.1895243875967,6.691664598583903,0.052220367826523256,0.907221312599263,41.70483574485585,0.0
521.5300772811584,4.930180320198785,0.12314822184115978,0.7405970352391684,46.38064600479312,0.0
741.608884835218,4.853410719211102,0.03253047136861033,0.7870059708215797,46.25608017142295,0.0
587.3100352762916,7.130763291368618,0.09613327171951024,1.3202969435302054,33.70156706112832,0.0
588.6737672553388,7.764169798445835,0.17383799737704342,1.2025405941381053,44.04079971527123,0.0
451.37885090435094,7.448456497864605,0.10523278407556627,1.2821528808126972,50.46819268633618,0.0
431.6135524295147,6.242600167764457,0.11602137772319258,1.2530605762314218,36.56213464285925,0.0
565.2315045883295,7.274123764364606,0.14657885403821935,1.0897652190527425,37.261008547202906,1.0
406.6317906289348,7.310875057112124,0.1225621058176391,0.9942119966660566,24.461706881903183,0.0
612.5578064834206,6.9351130499402105,0.13348295044064262,1.2975730146952296,42.825416468632596,0.0
729.4510049183648,6.018531324556744,0.10820588010568667,0.7564858406281865,47.674633249926096,0.0
474.28181515001273,6.100063771542609,0.0831797779629736,1.3279550567983136,44.62488802766763,0.0
542.2318305093593,3.641067998342939,0.16824732667733255,0.8655365884837432,49.806779901499496,0.0
621.2556955217491,6.877080204114355,0.12121795806903514,1.399603468010715,50.20023302894678,0.0
679.0461409181607,4.955589257178513,0.23509503914046948,1.177460009046249,25.63653955044022,0.0
697.7756519828977,6.82802771769851,0.08028300337122947,0.6399325506840355,38.4001887990727,0.0
585.7383998787019,7.71718845190541,0.10024789405557466,1.4442922517661763,28.611000588468116,1.0
612.746762231221,5.990231512759278,0.10893459432458011,0.9949793309330047,41.7338026742203,0.0
552.7535702006064,5.572736630933964,0.05771020312370555,1.1320743713393089,39.099579745449155,0.0
803.9957010030458,7.102413433877927,0.1801206007905647,1.2446481227454236,55.367057851732746,0.0
596.1484630258834,9.205818701206768,0.15480290917064132,1.0857811120114893,43.85094066285632,0.0
440.2534139012656,6.164985651363245,0.13999435641448596,1.1572737576599217,28.27328852459631,1.0
600.6448246702673,6.9414838488321156,0.11904848437298637,1.0376554660927348,38.75920358356295,0.0
595.0517803243245,6.659644930545374,0.09438628380389381,1.1835965553768375,43.927969112732995,0.0
614.820288372432,5.975397007867318,0.027822188598346342,1.1593985741593162,50.72201185351511,0.0
738.8076849172835,5.12851242866097,0.058909797885733674,1.0638435108537347,60.425078500606354,0.0
581.287411109412,5.944368265631233,0.029259866791873215,1.1570438093995103,40.8387406018775,0.0
720.3552226000481,5.805258633528307,0.07195664090591844,0.9208483275825203,42.92064723190427,0.0
677.0977861021154,5.62694631348412,0.05551657857542125,1.0566347640808917,37.64988991771285,0.0
501.1882088253481,6.202230896576073,0.04108939749152314,1.403027241846456,37.04028817557747,1.0
403.8465966504682,7.212798548213404,0.17999290235612067,1.2501829145458712,29.070882270053346,1.0
641.8926257116491,6.97416522795249,0.15070790560454256,1.214305052577217,30.1866470658194,1.0
572.2484340073155,4.094213349141228,-0.005396396422204533,0.9821109040761716,32.642511127864964,0.0
722.8747885088544,7.277351068037106,0.10640791564229418,0.8308691169181327,38.99394116986501,0.0
724.3190327988132,5.695581754018296,0.2355659335849895,1.1078756884629077,44.30217397296705,0.0
702.3505500421638,5.551190479591133,0.12032588393491983,1.0894889660411402,41.60639795101242,0.0
605.2599026529786,3.771323212933405,0.1515944426528258,1.1344112908071333,39.23954454595307,0.0
480.60529175892236,4.233479348596703,0.11109837044366215,1.0224391751181479,44.11365868436631,0.0
504.19024017619404,6.209641132168212,0.19528468290055873,1.0952754475635795,39.184955274879655,0.0
777.4356148771694,6.377992456148219,0.08879550025348944,0.39925157380007315,48.679320813117826,0.0
607.6047140389275,5.601174056004382,0.06158263586696489,1.2873932509609198,36.303640438676524,0.0
762.1136741380075,6.410789943958225,0.08926248632280344,0.9877980372540764,45.674824425945246,0.0
665.3346738893308,6.387519851689424,0.12792945181342927,0.931670466671275,42.51732513095863,0.0
533.868987048027,7.417643656984584,0.1177789326989388,1.219549246184864,35.29447345615422,0.0
444.9088424291704,5.098180007401263,0.08910969089597365,1.0034009220461548,41.40676484119292,0.0
466.6718426811916,7.764669421713778,0.07855365845890956,1.2884663801061822,35.66187806198581,1.0
597.6173145438933,7.772939992205035,0.05002769621961229,1.2285783171502689,46.80273595590903,0.0
531.7744248232182,7.074760466217955,0.07664388063089878,1.1151569875844753,36.738302011897815,0.0
623.6097439625345,8.163596000887239,0.09810549508680066,1.4103266655748214,38.140544247091036,0.0
587.1705338980481,5.532355177849533,0.161327400213366,1.08038922539959,45.22673042654482,1.0
794.4353350253907,5.886386401340253,0.12945668641680497,0.9374925588080937,42.46411500401725,0.0
539.1180743564416,9.358315188866273,0.16730888390687992,1.017439381877177,31.27120540912258,0.0
740.0137307767882,6.280272915581567,0.07633886366304822,1.088481741890108,47.06081658438949,0.0
664.1859024915586,6.686320015005738,0.11151951129687891,0.8941189236152164,53.19319563033371,0.0
518.7750083927995,5.554866024600324,0.14154081738163732,1.0847256260350813,41.47611174378395,0.0
702.6650117551039,6.142789034040714,0.13069010071642972,1.1567318074994855,20.614668902932205,0.0
508.52712020611307,6.844944697371496,0.11931616529576321,1.1619776182119053,35.73241065367777,0.0
546.8034478595149,6.7259136760821345,0.1746317397210008,0.7818000198051367,45.12508188050521,1.0
474.007731057412,7.018401982676509,0.07449563569899534,1.3356031523215903,40.92359494379662,0.0
677.3210911094358,6.4665704712261105,0.15159421850578467,1.0703425071641552,42.97050837261998,0.0
894.8985226093424,5.32138902280002,0.01697766036728862,1.0892810925126748,45.6196025166153,0.0
525.7274759246408,6.125569035601083,0.10369052600336254,0.9520964838826588,49.66777858603761,0.0
726.0490454339347,5.750297430643358,0.0941804307695783,0.9468195957362983,49.4663366038197,0.0
675.8915486816147,4.131707590048109,0.08428095682835182,0.7154518522820157,46.8254212951146,0.0
613.9944263962732,8.284980550151634,0.19891943753523797,1.026748444557841,49.73230187907641,0.0
523.7493404874867,5.650056676866908,0.13605186856508214,0.8457043207232975,27.533127229756836,1.0
558.239204322696,6.356099307595012,0.060710428896097755,1.0974593460586923,43.002249536572805,0.0
580.1328670852315,7.099590002549339,0.158720531210778,1.4392117084112082,34.343812192426434,1.0
767.1144479176282,5.263784093439314,0.025289984298648926,1.0193978279372335,53.37986115787918,0.0
609.3277789148315,4.919949277813709,0.13142507382331914,1.146645073098743,42.73882040086817,0.0
466.4643555277717,7.234572608664012,0.08640113179346054,1.5849925692860172,35.49028844125864,0.0
654.893413732459,6.849362447232869,0.06418517737104029,0.9937442149005254,46.25865533549273,0.0
673.8236048284749,4.660804594479662,0.07281859661567852,0.7820725580353081,41.93135220258918,0.0
725.213825431177,5.6736491016181,-0.007293319438894538,0.8454638275084736,36.86530202617107,0.0
614.2124651654872,7.340674985968023,0.06682662197869253,1.505968953348454,39.82021470257859,0.0
547.2002201866013,6.353851935106893,0.0070209127761327456,1.1380955322367399,33.2619242340955,0.0
618.9058645316255,4.710604845792769,0.06907647467435718,1.075586265352085,47.0421541883739,0.0
758.508478824242,5.688460948540984,0.11523165813720376,1.200529410175397,57.696922551097984,0.0
606.9755401559603,7.52338924976949,0.10212215805259635,1.253147019976595,44.49189655398136,0.0
798.4319139541061,5.073377700790022,0.036128625961455524,0.8240568710259187,41.900300595465964,0.0
